project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P617233,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-07,01/2025,03/2030,03/2030,379.3,379.3,0.0,0.0,0,0,0,0,0,ONGOING
P617233,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-08,01/2024,03/2030,03/2030,379.3,379.3,0.0,0.0,0,0,0,0,0,ONGOING
P617233,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-09,01/2024,03/2030,03/2030,379.3,379.3,0.0,0.0,0,0,0,0,0,ONGOING
P617233,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-10,01/2024,03/2030,03/2030,379.3,379.3,0.0,0.0,0,0,0,0,0,ONGOING
P617233,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-11,01/2024,03/2030,03/2030,379.3,379.3,0.0,0.0,0,0,0,0,0,ONGOING
P617233,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-12,01/2024,03/2030,03/2030,379.3,379.3,0.0,0.0,0,0,0,0,0,ONGOING
P617240,617240,Murarai - Barharwa 3rd line,Ministry of Sl.No,Sl.No,"Multi-States, (Jharkhand, West, Bengal)",Eastern Railway [ER] - II ,2025-07,01/2026,05/2028,05/2028,935.19,935.19,0.0,0.0,0,0,0,0,0,ONGOING
P617242,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-07,10/2024,06/2027,06/2027,2115.44,2115.44,206.67,24.0,0,0,0,0,0,ONGOING
P617242,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-08,09/2024,06/2027,06/2027,2115.44,2115.44,209.11,27.0,0,0,0,0,0,ONGOING
P617242,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-09,07/2024,06/2027,06/2027,2115.44,2115.44,228.35,29.0,0,0,0,0,0,ONGOING
P617242,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-10,07/2024,06/2027,06/2027,2115.44,2115.44,236.73,32.0,0,0,0,0,0,ONGOING
P617242,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-11,07/2024,06/2027,06/2027,2115.44,2115.44,257.17,37.0,0,0,0,0,0,ONGOING
P617242,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-12,07/2024,06/2027,06/2027,2115.44,2115.44,276.1,41.0,0,0,0,0,0,ONGOING
P617243,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-07,08/2024,07/2026,07/2026,198.62,198.62,10.53,8.0,0,0,0,0,0,ONGOING
P617243,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-08,07/2024,07/2026,07/2026,198.62,198.62,10.9,10.0,0,0,0,0,0,ONGOING
P617243,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-09,07/2024,07/2026,07/2026,198.62,198.62,11.98,12.0,0,0,0,0,0,ONGOING
P617243,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-10,07/2024,07/2026,07/2026,198.62,198.62,12.21,15.0,0,0,0,0,0,ONGOING
P617243,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-11,07/2024,07/2026,07/2026,198.62,198.62,20.98,20.0,0,0,0,0,0,ONGOING
P617243,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-12,07/2024,07/2026,07/2026,198.62,198.62,34.96,35.0,0,0,0,0,0,ONGOING
P617245,617245,Katihar Kumedpur & Katihar Mukuria BG Doubling Project,Ministry of Railways,Railways,"Multi-States (Bihar, West, Bengal)",Northeast Frontier Railway [NFR],2025-12,08/2022,08/2026,02/2027,942.64,942.64,0.0,0.0,180,1,0,0,1,ONGOING
P617246,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-07,10/2024,06/2026,06/2026,758.09,758.09,53.31,3.0,0,0,0,0,0,ONGOING
P617246,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-08,09/2024,06/2026,06/2026,758.09,758.09,63.81,4.0,0,0,0,0,0,ONGOING
P617246,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-09,09/2024,06/2026,06/2026,758.09,758.09,67.14,6.0,0,0,0,0,0,ONGOING
P617246,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-10,09/2024,06/2026,06/2026,758.09,758.09,85.89,7.0,0,0,0,0,0,ONGOING
P617246,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-11,09/2024,06/2026,06/2026,758.09,758.09,95.38,8.0,0,0,0,0,0,ONGOING
P617246,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-12,09/2024,06/2026,06/2026,758.09,758.09,129.95,10.0,0,0,0,0,0,ONGOING
P617248,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-07,12/2024,07/2026,07/2026,227.96,227.96,16.24,29.0,0,0,0,0,0,ONGOING
P617248,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-08,12/2024,07/2026,07/2026,227.96,227.96,16.24,29.0,0,0,0,0,0,ONGOING
P617248,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-09,11/2024,07/2026,07/2026,227.96,227.96,19.61,31.0,0,0,0,0,0,ONGOING
P617248,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-10,11/2024,07/2026,07/2026,227.96,227.96,27.2,33.0,0,0,0,0,0,ONGOING
P617248,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-11,11/2024,07/2026,07/2026,227.96,227.96,27.2,34.0,0,0,0,0,0,ONGOING
P617248,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-12,11/2024,07/2026,07/2026,227.96,227.96,45.76,39.0,0,0,0,0,0,ONGOING
P617249,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-07,02/2025,01/2027,01/2027,211.94,211.94,7.52,6.0,0,0,0,0,0,ONGOING
P617249,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-08,01/2025,01/2027,01/2027,211.94,211.94,15.04,10.0,0,0,0,0,0,ONGOING
P617249,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-09,01/2025,01/2027,01/2027,211.94,211.94,15.04,10.0,0,0,0,0,0,ONGOING
P617249,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-10,01/2025,01/2027,01/2027,211.94,211.94,16.04,11.0,0,0,0,0,0,ONGOING
P617249,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-11,01/2025,01/2027,01/2027,211.94,211.94,20.54,16.0,0,0,0,0,0,ONGOING
P617249,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-12,01/2025,01/2027,01/2027,211.94,211.94,21.95,16.0,0,0,0,0,0,ONGOING
P617250,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-07,02/2025,10/2026,10/2026,207.13,207.13,7.91,6.0,0,0,0,0,0,ONGOING
P617250,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-08,02/2025,10/2026,10/2026,207.13,207.13,15.76,8.0,0,0,0,0,0,ONGOING
P617250,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-09,01/2025,10/2026,10/2026,207.13,207.13,15.76,8.0,0,0,0,0,0,ONGOING
P617250,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-10,01/2025,10/2026,10/2026,207.13,207.13,15.76,8.0,0,0,0,0,0,ONGOING
P617250,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-11,01/2025,10/2026,10/2026,207.13,207.13,15.76,11.0,0,0,0,0,0,ONGOING
P617250,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-12,01/2025,10/2026,10/2026,207.13,207.13,21.54,12.0,0,0,0,0,0,ONGOING
P617251,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-07,12/2024,05/2026,05/2026,196.4,196.4,0.19,2.0,0,0,0,0,0,ONGOING
P617251,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-08,11/2024,05/2026,05/2026,196.4,196.4,0.19,3.0,0,0,0,0,0,ONGOING
P617251,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-09,07/2024,05/2026,05/2026,196.4,196.4,0.19,3.0,0,0,0,0,0,ONGOING
P617251,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-10,07/2024,05/2026,05/2026,196.4,196.4,5.96,5.0,0,0,0,0,0,ONGOING
P617251,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-11,07/2024,05/2026,05/2026,196.4,196.4,11.72,6.0,0,0,0,0,0,ONGOING
P617251,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2025-12,07/2024,05/2026,05/2026,196.4,196.4,14.55,8.0,0,0,0,0,0,ONGOING
P617252,617252,Anandnagar - Ghugli via Maharajganj 50 km,Ministry of Sl.No,Sl.No,Uttar Pradesh,Construction NER,2025-07,11/2023,03/2028,03/2028,958.27,958.27,432.01,23.0,0,0,0,0,0,ONGOING
P617252,617252,Anandnagar - Ghugli via Maharajganj New line 52.7 km,Ministry of Railways,Railways,Uttar Pradesh,Construction NER,2025-08,10/2023,03/2028,03/2028,958.27,958.27,436.95,23.0,0,0,0,0,0,ONGOING
P617252,617252,Anandnagar - Ghugli via Maharajganj New line 52.7 km,Ministry of Railways,Railways,Uttar Pradesh,Construction NER,2025-09,10/2023,03/2028,03/2028,958.27,958.27,445.85,23.0,0,0,0,0,0,ONGOING
P617252,617252,Anandnagar - Ghugli via Maharajganj New line 52.7 km,Ministry of Railways,Railways,Uttar Pradesh,Construction NER,2025-10,10/2023,03/2028,03/2028,958.27,958.27,449.37,23.0,0,0,0,0,0,ONGOING
P617252,617252,Anandnagar - Ghugli via Maharajganj New line 52.7 km,Ministry of Railways,Railways,Uttar Pradesh,Construction NER,2025-11,10/2023,03/2028,03/2028,958.27,958.27,454.36,23.0,0,0,0,0,0,ONGOING
P617252,617252,Anandnagar - Ghugli via Maharajganj New line 52.7 km,Ministry of Railways,Railways,Uttar Pradesh,Construction NER,2025-12,10/2023,03/2028,03/2028,958.27,958.27,455.29,23.0,0,0,0,0,0,ONGOING
P617253,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-07,10/2023,07/2025,11/2025,513.82,513.82,220.42,69.0,120,0,0,0,0,ONGOING
P617253,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-08,09/2023,07/2025,11/2025,513.82,513.82,234.54,71.0,120,0,0,0,0,ONGOING
P617253,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-09,08/2023,07/2025,11/2025,513.82,513.82,237.34,73.0,120,0,0,0,0,ONGOING
P617253,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-10,08/2023,07/2025,11/2025,513.82,513.82,257.89,74.0,120,0,0,0,0,ONGOING
P617253,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-11,08/2023,07/2025,11/2025,513.82,513.82,310.02,76.0,120,0,0,0,0,ONGOING
P617253,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-12,08/2023,07/2025,11/2025,513.82,513.82,338.22,76.0,120,0,0,0,0,ONGOING
P617254,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-07,04/2024,06/2026,06/2026,260.37,260.37,44.22,22.0,0,0,0,0,0,ONGOING
P617254,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-08,04/2024,06/2026,06/2026,260.37,260.37,44.25,22.0,0,0,0,0,0,ONGOING
P617254,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-09,03/2024,06/2026,06/2026,260.37,260.37,51.12,22.0,0,0,0,0,0,ONGOING
P617254,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-10,03/2024,06/2026,06/2026,260.37,260.37,54.89,23.0,0,0,0,0,0,ONGOING
P617254,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-11,03/2024,06/2026,06/2026,260.37,260.37,58.19,25.0,0,0,0,0,0,ONGOING
P617254,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-12,03/2024,06/2026,06/2026,260.37,260.37,58.19,27.0,0,0,0,0,0,ONGOING
P617255,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-07,12/2023,06/2026,06/2026,471.83,471.83,111.75,35.0,0,0,0,0,0,ONGOING
P617255,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-08,12/2023,06/2026,06/2026,471.83,471.83,130.66,40.0,0,0,0,0,0,ONGOING
P617255,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-09,10/2023,06/2026,06/2026,471.83,471.83,136.99,44.0,0,0,0,0,0,ONGOING
P617255,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-10,10/2023,06/2026,06/2026,471.83,471.83,158.07,46.0,0,0,0,0,0,ONGOING
P617255,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-11,10/2023,06/2026,06/2026,471.83,471.83,161.45,51.0,0,0,0,0,0,ONGOING
P617255,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-12,10/2023,06/2026,06/2026,471.83,471.83,193.97,55.0,0,0,0,0,0,ONGOING
P617256,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-07,01/2024,10/2025,10/2025,884.1,884.1,453.2,75.0,0,0,0,0,0,ONGOING
P617256,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-08,01/2024,10/2025,10/2025,884.1,884.1,466.31,77.0,0,0,0,0,0,ONGOING
P617256,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-09,11/2023,10/2025,10/2025,884.1,884.1,493.34,79.0,0,0,0,0,0,ONGOING
P617256,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-10,11/2023,10/2025,10/2025,884.1,884.1,506.96,80.0,0,0,0,0,0,ONGOING
P617256,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-11,11/2023,10/2025,03/2026,884.1,884.1,530.05,82.0,150,0,0,0,0,ONGOING
P617256,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],2025-12,11/2023,10/2025,03/2026,884.1,884.1,551.1,83.0,150,0,0,0,0,ONGOING
P617257,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-07,12/2023,11/2026,11/2026,627.31,627.31,88.21,37.0,0,0,0,0,0,ONGOING
P617257,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-08,12/2023,11/2026,11/2026,627.31,627.31,91.96,38.0,0,0,0,0,0,ONGOING
P617257,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-09,11/2023,11/2026,11/2026,627.31,627.31,126.45,42.0,0,0,0,0,0,ONGOING
P617257,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-10,11/2023,11/2026,11/2026,627.31,627.31,153.32,46.0,0,0,0,0,0,ONGOING
P617257,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-11,11/2023,11/2026,11/2026,627.31,627.31,169.38,49.0,0,0,0,0,0,ONGOING
P617257,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],2025-12,11/2023,11/2026,11/2026,627.31,627.31,190.32,49.0,0,0,0,0,0,ONGOING
P617269,617269,Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,Ministry of Transmission & Distribution,Transmission & Distribution,Uttar Pradesh,Power Grid Corporation of India Limited [POWERGRID],2025-07,12/2024,06/2026,06/2026,212.81,212.81,0.2,0.0,0,0,0,0,0,ONGOING
