project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P618386,618386,Rehabilitation & Upgradation of Road from Km 0.00 to Km 18.600 Total length- 18.600 km of Kumarghat-Kailashahar section on NH-208 to 2-lane with Paved shoulder on EPC bais under NHO,Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,277.5,2020-02-01,2022-01-01,severely_delayed
P618387,618387,Construction of 2-laning with Hard shoulder of Ukhrul Tolloi - Tadubi section of NH-102A from Design Chainage km 9450 to km 50850 in the State of Manipur on EPC mode under NHO-NE Package-2,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,578.98,2023-03-01,2026-03-01,healthy
P618388,618388,Construction of 2-laning with Hard shoulder road of Ukhrul - Tolloi - Tadubi section of NH-102A from Design Chainage 50.850 km to 81.870 km in the State of Manipur on EPC mode under NHO-TSP Package -3,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,315.56,2021-09-01,2025-01-01,healthy
P618389,618389,Construction of 2-laning with Hard shoulder road of Ukhrul - Tolloi - Tadubi section of NH-102A from Design Chainage 81.870 km to 105.825 km in the State of Manipur on EPC mode under NHO-TSP Package -4,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,310.76,2021-09-01,2024-02-01,severely_delayed
P618390,618390,"Construction, Operation & Maintenance of 2-L Bi-directional Silkyara Bend- Barkot Tunnel with escape passage including approaches Tunnel-4.531 & Approach road- 0.328 on Dharasu-Yamunotri section b/w Chainage 25.400km and 51.00km falling along NH-134 Old NH-94 on EPC mode",Ministry of Sl.No,Sl.No,Uttarakhand,NHIDCL,1383.78,2018-03-01,2022-07-01,severely_delayed
P618391,618391,"Construction for Mitigation Measures of 5 Nos. Landslides, 05 No. Sinking Zones and 01 No. Bridge from Ch. 450.00 to Ch. 468.00 18 Km. Length on NH-07 Package-III",Ministry of Sl.No,Sl.No,Uttarakhand,NHIDCL,250.33,2023-12-01,2025-12-01,healthy
P618393,618393,"Construction for Mitigation Measures of 10 Nos. Landslides, 01 No. Sinking Zones and 1 No. of Minor Bridge in between at Ch. Km 368.00 to Km 433.00 on NH-07 on EPC Mode in Uttarakhand Package-1",Ministry of Sl.No,Sl.No,Uttarakhand,NHIDCL,216.68,2023-12-01,2025-12-01,healthy
P618394,618394,Up-gradation to 2-lane with Paved Shoulder from Km 12.850 to Km20.300 of 7.450Km length on Goha-Khellani section and a link road to Goha village of 2.016 km on NH- 244 in UT of Jammu and Kashmir on EPC Mode Pkg-1,Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,228.39,2020-07-01,2022-04-01,severely_delayed
P618395,618395,"Construction & Upgradation to 2-lane with paved shoulder from Design Ch. Km 51700 at Premnagar km 66315 to Km 66535 New Thatri at Start of Km 83rd, Tunnel Km 82665 of 14.835 Km design length on Chenani-Sudhmahadev-Goha Khellani- Kishtwar-Vailoo Donipawa-Ashajipora section of NH-244 in the UT of J&K on EPC Mode under NHO-Gen Pkg - 2",Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,512.43,2021-03-01,2023-03-01,severely_delayed
P618396,618396,Construction & Upgradation to 2 lane with paved shoulder from Design Km. 31.449 Khellani Ex. Km 44.946 to Km 51.700 Prem Nagar Ex. Km 68617 of 20.251 Km length on Khellani - Kishtwar - Chattroo section of NH-244 in the UT of J&K on EPC Mode under NHO-Gen PKG- 1,Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,486.45,2021-02-01,2021-09-01,severely_delayed
P618398,618398,Up-gradation to 2-lane with Paved Shoulder from Km 20.300 to Km 29.030 of 8.730 Km length on Goha-Khellani section on NH-244 in UT of Jammu and Kashmir on EPC Mode Package II,Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,210.79,2020-07-01,2022-04-01,severely_delayed
P618399,618399,Construction of Kishtwar bypass with 2 lane with paved shoulder from Design Km. 80.675 Dulhasti to km 95.550 Bandarkoot of 14.88 km & a link road to Kishtwar town from 0000 to 1.871 of length1.871 Km on Khellani - Kishtwar - Chattroo section in UT of Jammu and Kashmir on EPC Mode Pkg-4,Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,859.67,2021-03-01,2023-08-01,severely_delayed
P618400,618400,Construction & Upgradation to 2-lane with paved shoulder from Design Km 67.805 at the end of Km 83rd Tunnel near Dhrabshalla Ex. Km 83905 to Km 80.675 start of Kishtwar Bypass - Dulhasti Ex. Km 970751 of 12.870 Km length on chenani- Sudhmahadev-Goha Khellani-Kishtwar-vailoo-Donipawa-Ashajipora seition of NH-244 in the UT of J&K on EPC Mode under NHO-Gen Pkg-3,Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,398.51,2021-03-01,2022-12-01,severely_delayed
P618406,618406,Up-gradation to 4-lane with Paved Shoulder of Jammu-Akhnoor road section of NH- 144A from Ganesh Vihar Km 6.000 to Khati Chowk Km 26.350 in UT of Jammu and Kashmir on EPC basis Pkg-3A,Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,322.49,2018-03-01,2021-07-01,severely_delayed
P618407,618407,Jammu-Akhnoor Road Pkg-I,Ministry of Roads & Highways,Roads & Highways,"Jammu and, Kashmir",NHIDCL,245.3,2018-03-01,2025-01-01,deteriorating
P618408,618408,Kargil Zanskar Road,Ministry of Roads & Highways,Roads & Highways,Ladakh,NHIDCL,398.37,2021-03-01,2023-01-01,severely_delayed
P618409,618409,Widening & Up-gradation to 2 lane with Paved shoulder of NH-301 Kargil- Zanskar Road from Design km 57.000 Ex. Km. 57.905 to Km 87.000 Ex. Km. 88.2491 of 30.000 Km length Pkg-lll,Ministry of Roads & Highways,Roads & Highways,Ladakh,NHIDCL,381.01,2021-03-01,2023-01-01,severely_delayed
P618410,618410,Widening & Up-gradation to 2 lane with paved shoulder of NH-301 Kargil- Zanskar Road from Design Km .30.040 Ex. Km. 30.000 to Design Km 57.000 Ex. Km. 57.905 of 26.960 Km length Pkg-II,Ministry of Roads & Highways,Roads & Highways,Ladakh,NHIDCL,404.89,2021-03-01,2023-01-01,severely_delayed
P618411,618411,Melaghar-Srimantapur section on NH-08 Spur from Km 23 to Km 34.500 11.5 Km and overlay from Km 20.30 to Km 22.00 1.7 Km Total Length 13.2 Km,Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,195.95,2023-01-01,2024-11-01,severely_delayed
P618412,618412,Construction of i Connecting Road from Z-Morh Tunnel to Zojila Tunnel Road Length 18.475km and ii 14.150 Km long 2-L Bi-directional single tube Zoji-la Tunnel across Zojila Pass on Sonamarg - Kargil section from Km 82 to Km 118 of NH-01 under PMDP,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,NHIDCL,6808.69,2018-01-01,2026-09-01,severely_delayed
P618413,618413,Construction of 2 laning with Hard shoulder of Peren-Dimapur section on NH 129A from Design Km 146.208 to Km 163.592 Length- 17.384 km in the state of Nagaland on EPC mode under NHO-TSP Package-III,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,177.77,2021-02-01,2025-06-01,healthy
P618414,618414,Construction of Balance work for 2-lane with hard shoulder of Peren- Dimapur section on NH-129A from Design Km 126.775 to Km 146.208 Length 19.433 Km in the state of Nagaland on EPC mode under NHO-TSP Package-II,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,258.52,2021-01-01,2025-09-01,deteriorating
P618415,618415,"Improvement of existing road to 2 laning with Hard Shoulders of Maram-Peren section Package-1B, length- 17.660 km from Design Chainage 22.340 km to 40.000 km on NH-129A in the State of Manipur on EPC mode",Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,188.36,2021-02-01,2022-12-01,severely_delayed
P618416,618416,"Improvement of existing road to 2 laning with Hard Shoulders of Maram -Peren section Package-1A, length- 22.340Km from Design Chainage 0.000 km to 22.340 km on NH-129A in the State of Manipur on EPC mode",Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,226.32,2021-02-01,2022-12-01,deteriorating
P618417,618417,"Construction of 4-Lane with paved shoulder Agartala bypass Western side, length 25.402 km connecting NH-8 near Amtali to NH-108B near Lembuchhera in the state of Tripura on EPC basis under NHO-NE",Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,2026.05,2023-03-01,2027-03-01,deteriorating
P618418,618418,Rehabilitation and up gradation of Nongstoin-Rambrai-Kyrshai road up to Meghalaya-Assam border from Km 0.335 to km 34.039 to 2-Lane under NHO - NE in the State of Meghalaya Package-1,Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,359.86,2021-09-01,2024-05-01,severely_delayed
P618419,618419,"Construction of 2-Lane with paved shoulders of Shillong Western Bypass starting from NH-06 near Ladumsaw existing Km 60.900 of old NH40 to NH106 old NH 44E Package-III, from km 24700 to km 38256 under SARDP-NE PHASE A in the state of Meghalaya on EPC Mode Greenfield alignment",Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,562.48,2023-03-01,2026-09-01,healthy
P618420,618420,"Construction of 2 lane with paved shoulder of Shillong Western Bypass starting from NH-06 near Ladumsaw existing km 60.900 of old NH-40 to NH-106 old NH- 44E, Package-II km 12800 to km 24700 under SARDP-NE Phase A in the State of Meghalaya on EPC Mode",Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,686.03,2023-03-01,2026-09-01,deteriorating
P618421,618421,"Construction of 2-Lane with paved shoulder of Shillong Western Bypass starting from NH-06 near Ladumsaw Existing km 60.900 of old NH-40 to NH106 old NH- 44E, km 0000 to km 12800 Package-I under SARDP-NE PHASE A in the State of Meghalaya on EPC Mode Greenfield alignment",Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,620.3,2023-03-01,2026-09-01,healthy
P618422,618422,"Construction of 2-lane with hard shoulders of Merangkong-Tamlu-Mon road Wakching Twon portion on EPC basis from existing Chainage Km 59000 to Km 73640 [Design Km. 59000 to Km, 72450] Design length - 13.450 Km under SARDP-NE package-V Balance work",Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,161.73,2021-03-01,2025-09-01,deteriorating
P618423,618423,Construction of 2-Lane with hard shoulders of Merangkong-Tamlu-Mon MTM Road from existing Km 20.456 to Km 41.065 Design Km. 20 to Km. 40.0 Design Length-20.000 Km in the State of Nagaland under SARDP-NE Phase-A Pkg-2 Balance work,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,215.79,2018-03-01,2025-08-01,deteriorating
P618424,618424,Construction of 2-Laning with hard shoulders of Hayuliang Hawai bypass Road on EPC basis from design Km. 51.825 to Km. 63.131 Existing Km 45.050 of HayuliangHawai road to Hawai Town under SARDP-NE -Balance work Pkg - IV,Ministry of Roads & Highways,Roads & Highways,Arunachal Pradesh,NHIDCL,256.66,2017-01-01,2023-05-01,severely_delayed
P618427,618427,Construction & upgradation of existing road to 2-lane with paved shoulder including geometric improvement of Kafer- Lava More section from km 40.00 to km 61.100 of NH717-A on EPC under SARDP-NE A in state of West Bengal Pkg-VA,Ministry of Sl.No,Sl.No,West Bengal,NHIDCL,311.02,2020-06-01,2023-04-01,severely_delayed
P618429,618429,Construction & upgradation of existing road to 2-lane with paved shoulder including geometric improvement of sect. from Pedong bypass to Reshi Border km 79.700 to km 96.254 of NH-717A under SARDP-NE-A on EPC as part of Alternate connectivity to Gangtok Lava More-Reshi Border Pkg-VB,Ministry of Sl.No,Sl.No,West Bengal,NHIDCL,345.38,2020-06-01,2022-04-01,severely_delayed
P618430,618430,Construction of alternative highway to Gangtok in Sikkim via Bagrakot -Chuikhim- Nimbong -Kafer-Bakhim-Algarah-Rhenock in the State of West Bengal and from Rhenok-Rorathang-Pakyong along with spur from Aritar-Rolep-Menla in the State of Sikkim from Km 0.00 to Km 13.00 of Bagrakot -Kafer section of NH 717A on EPC Mode under Phase-A of SARDP-NE in the State of West Bengal PKG- IVA,Ministry of Sl.No,Sl.No,West Bengal,NHIDCL,402.94,2018-03-01,2022-04-01,severely_delayed
P618431,618431,Construction of alternative highway to Gangtok in Sikkim via Bagrakot -Chuikhim- Nimbong -Kafer-Bakhim-Algarah-Rhenock in the State of West Bengal and from Rhenok-Rorathang-Pakyong along with spur from Aritar-Rolep-Menla in the State of Sikkim from Km 13.00 to Km 25.60 of Bagrakot -Kafer section of NH 717A on EPC Mode under Phase-A of SARDP-NE in the State of West Bengal PKG- IVB,Ministry of Sl.No,Sl.No,West Bengal,NHIDCL,295.97,2018-03-01,2023-04-01,severely_delayed
P618432,618432,Construction of Balance work of 2-Lane with PS of Joram-Koloriang Road NH- 713 on EPC basis from Design Km 44.989 to Km 61.547 Existing Km 50.050 to Km 70.000 in the state of Arunachal Pradesh under SARDP-NE Pkg-3,Ministry of Roads & Highways,Roads & Highways,Arunachal Pradesh,NHIDCL,228.72,2017-02-01,2022-04-01,severely_delayed
P618433,618433,Construction of Balance work of 2-Lane with PS of Joram Koloriang Road from existing Km122.600 to km138.00 [Design Km108.724 to Km123.714] in Arunachal Pradesh on EPC Mode under SARDP-NE Pkg-7,Ministry of Roads & Highways,Roads & Highways,Arunachal Pradesh,NHIDCL,184.89,2017-02-01,2022-04-01,severely_delayed
P618434,618434,Roing-Hunli Road Greenfield Alignment Project,Ministry of Roads & Highways,Roads & Highways,Arunachal Pradesh,NHIDCL,1718.59,2017-02-01,2022-03-01,severely_delayed
P618435,618435,4-Laning from Rangagara to Kaliabor Tiniali from km 297.00 to km 315.315 of NH-37 on EPC basis under SARDP-NE in state of Assam,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,386.51,2016-01-01,2020-04-01,severely_delayed
P618436,618436,4-Laning of Jamugurihat to end of Biswanath Chariali By-Pass from Km 182.000 to Km 208.000 of NH-52 on EPC mode in state of Assam under SARDP-NE,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,599.0,2015-03-01,2019-06-01,severely_delayed
P618437,618437,"Construction of Balance Work of 4-Laning of NH-37 Section between End of Moran Bypass to Bogibeel junction near Lapetketa Km. 561.700-Km. 580.875 under SARDP-NE, Phase 'A' in the State of Assam on EPC mode Pkg-I Road works & Toll Plaza",Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,274.34,2016-01-01,2025-08-01,healthy
P618438,618438,"4-Laning of NH-37 Section between Demow to End of Moran Bypass From Km. 534.800 to Km. 561.700 including Emergency Landing Facility ELF under SARDP-NE, Phase 'A' in the State of Assam on EPC mode",Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,385.57,2016-01-01,2025-08-01,deteriorating
P618441,618441,"Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH-37 Old from Km 490.800 to Km 501.800 11.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-I Road Works",Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,467.79,2016-01-01,2025-09-01,deteriorating
P618446,618446,Construction & Upgradation of existing road to 2-lane with paved shoulder from New Rolep Bridge at km 37.600 to Chochenpheri at km 52.00 in the section of Rongli to Chochenpheri of NH 717B Pkg-II C,Ministry of Roads & Highways,Roads & Highways,Sikkim,NHIDCL,493.42,2020-10-01,2024-05-01,severely_delayed
P618447,618447,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Helipad near Menla at Km 82000 to Menla at Km 94030 of Rhenock-Menla Spur NH-717B Package-IIIB on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,Ministry of Roads & Highways,Roads & Highways,Sikkim,NHIDCL,410.6,2021-01-01,2024-02-01,severely_delayed
P618448,618448,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Chochenpheri at Km 52000 to Helipad near Menla at Km 82000 of Rhenock- Menla Spur NH-717B Package-IIIA on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,Ministry of Roads & Highways,Roads & Highways,Sikkim,NHIDCL,816.79,2020-10-01,2023-12-01,severely_delayed
P618449,618449,Construction & Upgradation of existing road to 2-lane with paved shoulder from km27.200 End of Rongli bypass to km37.600New Rolep Bridge of Rhenok-Menla spur NH-717B on EPC Mode under SARDP-NE Phase-A in Sikkim Pkg-II B,Ministry of Roads & Highways,Roads & Highways,Sikkim,NHIDCL,230.45,2020-07-01,2023-04-01,severely_delayed
P618450,618450,Rehabilitation & Upgradation of existing road to 2-lane with paved shoulder including geometric improvement of section from start of Rabangla km33.600 to km58.840 under SARDP-NE Phase A Pkg- IV,Ministry of Roads & Highways,Roads & Highways,Sikkim,NHIDCL,292.8,2020-07-01,2022-05-01,severely_delayed
P618455,618455,Development of External Trunk Connectivity and Internal Infrastructure Works at Multi Model Logistics ParkMMLP at Jogighopa in the State of Assam on EPC Mode Package-I Road and Utility Works,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,693.97,2020-02-01,2024-09-01,deteriorating
P618456,618456,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-14 Ch. 388.420 to Ch. 419.000 [Junction with NH- 76 to Junction with NH-12 near village Ummedpura],Ministry of Sl.No,Sl.No,Rajasthan,National Highways Authority of India [NHAI],1119.35,2019-11-01,2023-05-01,severely_delayed
