project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P617221,2025-11,10/2027,210.99,20.89,13.0,0,0,0,0,0,ONGOING,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,210.99,2024-08-01,2027-10-01,2025-11-01,2024-08-01,2027-10-01,2027-10-01,0.0,9.900943172662211,190.10000000000002,210.99,210.99,0.0,0.0,0.0,10.0,20.89,0.0,0.09900943172662212,0.09900943172662212,0.0,0.0,0.0,457,39.53287197231834,699,6.0,0.0,13.0,7.0,4.333333333333333,0.0,0,0.3288402625820569,0.7616110132817085,0,0.0,5.356539103748161,5.356539103748161,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,0
P617221,2025-12,10/2027,210.99,30.0,19.0,0,0,0,0,0,ONGOING,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,210.99,2024-08-01,2027-10-01,2025-12-01,2024-08-01,2027-10-01,2027-10-01,0.0,14.218683349921795,180.99,210.99,210.99,0.0,0.0,20.89,0.0,9.11,20.89,0.04317740177259585,-0.05583202995402626,0.0,0.0,0.0,487,42.1280276816609,669,13.0,6.0,19.0,6.0,4.333333333333333,0.0,0,0.45100616016427103,0.7483517552590419,0,0.0,5.356539103748161,5.356539103748161,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,0
P617224,2025-07,12/2027,1120.0,181.86,20.0,0,0,0,0,0,ONGOING,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,1120.0,2023-08-01,2027-12-01,2025-07-01,2023-08-01,2027-12-01,2027-12-01,0.0,16.2375,938.14,1120.0,1120.0,0.0,0.0,0.0,0.0,181.86,0.0,0.16237500000000002,0.16237500000000002,0.0,0.0,0.0,700,44.21983575489577,883,20.0,20.0,20.0,0.0,0.0,0.0,1,0.4522857142857143,0.811875,0,0.0,7.02197642307216,7.02197642307216,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617224,2025-08,12/2027,1120.0,204.59,20.0,0,0,0,0,0,ONGOING,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,1120.0,2023-08-01,2027-12-01,2025-08-01,2023-08-01,2027-12-01,2027-12-01,0.0,18.266964285714284,915.41,1120.0,1120.0,0.0,0.0,181.86,0.0,22.72999999999999,181.86,0.020294642857142848,-0.14208035714285716,0.0,0.0,0.0,731,46.1781427668983,852,20.0,20.0,20.0,0.0,0.0,0.0,2,0.4331053351573187,0.9133482142857142,0,0.0,7.02197642307216,7.02197642307216,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617224,2025-09,12/2027,1120.0,220.18,21.0,0,0,0,0,0,ONGOING,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,1120.0,2023-08-01,2027-12-01,2025-09-01,2023-08-01,2027-12-01,2027-12-01,0.0,19.65892857142857,899.8199999999999,1120.0,1120.0,0.0,0.0,204.59,181.86,15.590000000000003,22.72999999999999,0.01391964285714286,-0.0063749999999999874,0.0,0.0,0.0,762,48.13644977890082,821,20.0,21.0,21.0,1.0,0.0,0.0,0,0.4362598425196851,0.936139455782313,0,0.0,7.02197642307216,7.02197642307216,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617224,2025-10,12/2027,1120.0,247.46,26.0,0,0,0,0,0,ONGOING,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,1120.0,2023-08-01,2027-12-01,2025-10-01,2023-08-01,2027-12-01,2027-12-01,0.0,22.09464285714286,872.54,1120.0,1120.0,0.0,0.0,220.18,204.59,27.28,15.590000000000003,0.02435714285714286,0.010437499999999997,0.0,0.0,0.0,792,50.03158559696779,791,21.0,20.0,26.0,5.0,2.0,0.0,0,0.5196717171717171,0.8497939560439561,0,0.0,7.02197642307216,7.02197642307216,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617224,2025-11,12/2027,1120.0,269.67,26.0,0,0,0,0,0,ONGOING,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,1120.0,2023-08-01,2027-12-01,2025-11-01,2023-08-01,2027-12-01,2027-12-01,0.0,24.077678571428574,850.3299999999999,1120.0,1120.0,0.0,0.0,247.46,220.18,22.210000000000008,27.28,0.01983035714285715,-0.004526785714285708,0.0,0.0,0.0,823,51.98989260897031,760,26.0,20.0,26.0,0.0,2.0,0.0,1,0.5000972053462941,0.9260645604395605,0,0.0,7.02197642307216,7.02197642307216,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617224,2025-12,12/2027,1120.0,287.73,26.0,0,0,0,0,0,ONGOING,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,1120.0,2023-08-01,2027-12-01,2025-12-01,2023-08-01,2027-12-01,2027-12-01,0.0,25.690178571428575,832.27,1120.0,1120.0,0.0,0.0,269.67,247.46,18.060000000000002,22.210000000000008,0.016125,-0.003705357142857148,0.0,0.0,0.0,853,53.88502842703728,730,26.0,21.0,26.0,0.0,1.6666666666666667,0.0,2,0.48250879249706913,0.9880837912087913,0,0.0,7.02197642307216,7.02197642307216,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617225,2025-07,01/2027,910.18,110.33,21.0,0,0,0,0,0,ONGOING,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,2023-10-01,2027-01-01,2025-07-01,2023-10-01,2027-01-01,2027-01-01,0.0,12.121778109824431,799.8499999999999,910.18,910.18,0.0,0.0,0.0,0.0,110.33,0.0,0.12121778109824431,0.12121778109824431,0.0,0.0,0.0,639,53.78787878787878,549,21.0,21.0,21.0,0.0,0.0,0.0,1,0.39042253521126763,0.5772275290392587,0,0.0,6.814740462813949,6.814740462813949,1,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617225,2025-08,01/2027,910.18,119.88,22.0,0,0,0,0,0,ONGOING,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,2023-10-01,2027-01-01,2025-08-01,2023-10-01,2027-01-01,2027-01-01,0.0,13.171021116702192,790.3,910.18,910.18,0.0,0.0,110.33,0.0,9.549999999999997,110.33,0.010492430068777602,-0.1107253510294667,0.0,0.0,0.0,670,56.3973063973064,518,21.0,22.0,22.0,1.0,0.0,0.0,0,0.3900895522388059,0.5986827780319178,0,0.0,6.814740462813949,6.814740462813949,1,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617225,2025-09,01/2027,910.18,127.55,23.0,0,0,0,0,0,ONGOING,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,2023-10-01,2027-01-01,2025-09-01,2023-10-01,2027-01-01,2027-01-01,0.0,14.013711573534907,782.63,910.18,910.18,0.0,0.0,119.88,110.33,7.670000000000002,9.549999999999997,0.008426904568327146,-0.0020655255004504553,0.0,0.0,0.0,701,59.00673400673401,487,22.0,23.0,23.0,1.0,0.0,0.0,0,0.38978601997146933,0.609291807544996,0,0.0,6.814740462813949,6.814740462813949,1,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617225,2025-10,01/2027,910.18,147.84,26.0,0,0,0,0,0,ONGOING,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,2023-10-01,2027-01-01,2025-10-01,2023-10-01,2027-01-01,2027-01-01,0.0,16.242940956733833,762.3399999999999,910.18,910.18,0.0,0.0,127.55,119.88,20.290000000000006,7.670000000000002,0.022292293831989284,0.013865389263662138,0.0,0.0,0.0,731,61.531986531986526,457,23.0,21.0,26.0,3.0,1.6666666666666667,0.0,0,0.4225444596443229,0.6247284983359166,0,0.0,6.814740462813949,6.814740462813949,1,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617225,2025-11,01/2027,910.18,167.3,28.0,0,0,0,0,0,ONGOING,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,2023-10-01,2027-01-01,2025-11-01,2023-10-01,2027-01-01,2027-01-01,0.0,18.380979586455428,742.8799999999999,910.18,910.18,0.0,0.0,147.84,127.55,19.460000000000008,20.290000000000006,0.021380386297215944,-0.0009119075347733398,0.0,0.0,0.0,762,64.14141414141415,426,26.0,22.0,28.0,2.0,2.0,0.0,0,0.4365354330708661,0.6564635566591225,0,0.0,6.814740462813949,6.814740462813949,1,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,0
P617225,2025-12,01/2027,910.18,196.77,32.0,0,0,0,0,0,ONGOING,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,2023-10-01,2027-01-01,2025-12-01,2023-10-01,2027-01-01,2027-01-01,0.0,21.61880067678921,713.41,910.18,910.18,0.0,0.0,167.3,147.84,29.47,19.460000000000008,0.032378210903337805,0.010997824606121857,0.0,0.0,0.0,792,66.66666666666666,396,28.0,23.0,32.0,4.0,3.0,0.0,0,0.4800000000000001,0.6755875211496628,0,0.0,6.814740462813949,6.814740462813949,1,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,0
P617226,2025-07,03/2029,2954.53,18.66,3.0,0,0,0,0,0,ONGOING,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,2024-09-01,2029-03-01,2025-07-01,2024-09-01,2029-03-01,2029-03-01,0.0,0.6315725343794105,2935.8700000000003,2954.53,2954.53,0.0,0.0,0.0,0.0,18.66,0.0,0.0063157253437941055,0.0063157253437941055,0.0,0.0,0.0,303,18.453105968331304,1339,3.0,3.0,3.0,0.0,0.0,0.0,1,0.16257425742574258,0.21052417812647017,0,0.0,7.991433270779647,7.991433270779647,2,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617226,2025-08,03/2029,2954.53,19.61,3.0,0,0,0,0,0,ONGOING,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,2024-09-01,2029-03-01,2025-08-01,2024-09-01,2029-03-01,2029-03-01,0.0,0.6637265487234856,2934.92,2954.53,2954.53,0.0,0.0,18.66,0.0,0.9499999999999993,18.66,0.00032154014344075004,-0.005994185200353355,0.0,0.0,0.0,334,20.34104750304507,1308,3.0,3.0,3.0,0.0,0.0,0.0,2,0.14748502994011975,0.22124218290782852,0,0.0,7.991433270779647,7.991433270779647,2,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617226,2025-09,03/2029,2954.53,20.89,3.0,0,0,0,0,0,ONGOING,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,2024-09-01,2029-03-01,2025-09-01,2024-09-01,2029-03-01,2029-03-01,0.0,0.7070498522607657,2933.6400000000003,2954.53,2954.53,0.0,0.0,19.61,18.66,1.2800000000000011,0.9499999999999993,0.00043323303537280076,0.00011169289193205072,0.0,0.0,0.0,365,22.228989037758833,1277,3.0,3.0,3.0,0.0,0.0,0.0,3,0.13495890410958902,0.23568328408692188,0,0.0,7.991433270779647,7.991433270779647,2,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617226,2025-10,03/2029,2954.53,22.17,3.0,0,0,0,0,0,ONGOING,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,2024-09-01,2029-03-01,2025-10-01,2024-09-01,2029-03-01,2029-03-01,0.0,0.7503731557980458,2932.36,2954.53,2954.53,0.0,0.0,20.89,19.61,1.2800000000000011,1.2800000000000011,0.00043323303537280076,0.0,0.0,0.0,0.0,395,24.056029232643116,1247,3.0,3.0,3.0,0.0,0.0,0.0,4,0.12470886075949368,0.25012438526601527,0,0.0,7.991433270779647,7.991433270779647,2,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,1
P617226,2025-11,03/2029,2954.53,23.12,4.0,0,0,0,0,0,ONGOING,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,2024-09-01,2029-03-01,2025-11-01,2024-09-01,2029-03-01,2029-03-01,0.0,0.7825271701421208,2931.4100000000003,2954.53,2954.53,0.0,0.0,22.17,20.89,0.9499999999999993,1.2800000000000011,0.00032154014344075004,-0.00011169289193205072,0.0,0.0,0.0,426,25.943970767356884,1216,3.0,3.0,4.0,1.0,0.3333333333333333,0.0,0,0.15417840375586853,0.1956317925355302,0,0.0,7.991433270779647,7.991433270779647,2,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,0
P617226,2025-12,03/2029,2954.53,25.24,4.0,0,0,0,0,0,ONGOING,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,2024-09-01,2029-03-01,2025-12-01,2024-09-01,2029-03-01,2029-03-01,0.0,0.8542813916257407,2929.2900000000004,2954.53,2954.53,0.0,0.0,23.12,22.17,2.1199999999999974,0.9499999999999993,0.0007175422148361998,0.0003960020713954497,0.0,0.0,0.0,456,27.77101096224117,1186,4.0,3.0,4.0,0.0,0.3333333333333333,0.0,1,0.14403508771929824,0.21357034790643517,0,0.0,7.991433270779647,7.991433270779647,2,0.01954022988505747,0.01954022988505747,0,0.0,0,0.0,0
P617231,2025-07,06/2028,611.74,0.0,0.0,0,0,0,0,0,ONGOING,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,611.74,2024-06-01,2028-06-01,2025-07-01,2024-06-01,2028-06-01,2028-06-01,0.0,0.0,611.74,611.74,611.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,27.036276522929498,1066,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.417940702405611,6.417940702405611,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617231,2025-10,06/2028,611.74,0.0,0.0,0,0,0,0,0,ONGOING,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,611.74,2024-06-01,2028-06-01,2025-10-01,2024-06-01,2028-06-01,2028-06-01,0.0,0.0,611.74,611.74,611.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,33.33333333333333,974,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,6.417940702405611,6.417940702405611,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617231,2025-11,06/2028,611.74,0.0,0.0,0,0,0,0,0,ONGOING,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,611.74,2024-06-01,2028-06-01,2025-11-01,2024-06-01,2028-06-01,2028-06-01,0.0,0.0,611.74,611.74,611.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,35.455167693360714,943,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,6.417940702405611,6.417940702405611,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617231,2025-12,06/2028,611.74,0.0,0.0,0,0,0,0,0,ONGOING,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,611.74,2024-06-01,2028-06-01,2025-12-01,2024-06-01,2028-06-01,2028-06-01,0.0,0.0,611.74,611.74,611.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,37.50855578370979,913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,6.417940702405611,6.417940702405611,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617233,2025-07,03/2030,379.3,0.0,0.0,0,0,0,0,0,ONGOING,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],379.3,2024-01-01,2030-03-01,2025-07-01,2024-01-01,2030-03-01,2030-03-01,0.0,0.0,379.3,379.3,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,24.30031097290093,1704,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,5.940960414934214,5.940960414934214,0,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P617233,2025-08,03/2030,379.3,0.0,0.0,0,0,0,0,0,ONGOING,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],379.3,2024-01-01,2030-03-01,2025-08-01,2024-01-01,2030-03-01,2030-03-01,0.0,0.0,379.3,379.3,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,25.67747667703243,1673,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,5.940960414934214,5.940960414934214,0,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P617233,2025-09,03/2030,379.3,0.0,0.0,0,0,0,0,0,ONGOING,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],379.3,2024-01-01,2030-03-01,2025-09-01,2024-01-01,2030-03-01,2030-03-01,0.0,0.0,379.3,379.3,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,27.05464238116393,1642,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,5.940960414934214,5.940960414934214,0,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P617233,2025-10,03/2030,379.3,0.0,0.0,0,0,0,0,0,ONGOING,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],379.3,2024-01-01,2030-03-01,2025-10-01,2024-01-01,2030-03-01,2030-03-01,0.0,0.0,379.3,379.3,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,28.387383385162153,1612,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,5.940960414934214,5.940960414934214,0,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P617233,2025-11,03/2030,379.3,0.0,0.0,0,0,0,0,0,ONGOING,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],379.3,2024-01-01,2030-03-01,2025-11-01,2024-01-01,2030-03-01,2030-03-01,0.0,0.0,379.3,379.3,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,29.764549089293645,1581,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,5.940960414934214,5.940960414934214,0,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P617233,2025-12,03/2030,379.3,0.0,0.0,0,0,0,0,0,ONGOING,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],379.3,2024-01-01,2030-03-01,2025-12-01,2024-01-01,2030-03-01,2030-03-01,0.0,0.0,379.3,379.3,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,31.097290093291868,1551,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,5.940960414934214,5.940960414934214,0,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P617240,2025-07,05/2028,935.19,0.0,0.0,0,0,0,0,0,ONGOING,617240,Murarai - Barharwa 3rd line,Ministry of Sl.No,Sl.No,"Multi-States, (Jharkhand, West, Bengal)",Eastern Railway [ER] - II ,935.19,2026-01-01,2028-05-01,2025-07-01,2026-01-01,2028-05-01,2028-05-01,0.0,0.0,935.19,935.19,935.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11750881316098707,1035,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.841818447330606,6.841818447330606,1,0.03645320197044335,0.03645320197044335,0,0.0,0,0.0,0
P617242,2025-07,06/2027,2115.44,206.67,24.0,0,0,0,0,0,ONGOING,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2115.44,2024-07-01,2027-06-01,2025-07-01,2024-07-01,2027-06-01,2027-06-01,0.0,9.76959875959611,1908.77,2115.44,2115.44,0.0,0.0,0.0,0.0,206.67,0.0,0.09769598759596111,0.09769598759596111,0.0,0.0,0.0,365,34.27230046948357,700,24.0,24.0,24.0,0.0,0.0,0.0,1,0.7002739726027397,0.40706661498317126,0,0.0,7.657490710870274,7.657490710870274,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P617242,2025-08,06/2027,2115.44,209.11,27.0,0,0,0,0,0,ONGOING,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2115.44,2024-07-01,2027-06-01,2025-08-01,2024-07-01,2027-06-01,2027-06-01,0.0,9.884941194266913,1906.33,2115.44,2115.44,0.0,0.0,206.67,0.0,2.440000000000026,206.67,0.0011534243467080257,-0.09654256324925309,0.0,0.0,0.0,396,37.183098591549296,669,24.0,27.0,27.0,3.0,0.0,0.0,0,0.7261363636363636,0.3661089331209968,0,0.0,7.657490710870274,7.657490710870274,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P617242,2025-09,06/2027,2115.44,228.35,29.0,0,0,0,0,0,ONGOING,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2115.44,2024-07-01,2027-06-01,2025-09-01,2024-07-01,2027-06-01,2027-06-01,0.0,10.794444654539953,1887.0900000000001,2115.44,2115.44,0.0,0.0,209.11,206.67,19.23999999999998,2.440000000000026,0.009095034602730392,0.007941610256022366,0.0,0.0,0.0,427,40.093896713615024,638,27.0,29.0,29.0,2.0,0.0,0.0,0,0.7233021077283373,0.3722222294668949,0,0.0,7.657490710870274,7.657490710870274,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P617242,2025-10,06/2027,2115.44,236.73,32.0,0,0,0,0,0,ONGOING,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2115.44,2024-07-01,2027-06-01,2025-10-01,2024-07-01,2027-06-01,2027-06-01,0.0,11.190579737548688,1878.71,2115.44,2115.44,0.0,0.0,228.35,209.11,8.379999999999995,19.23999999999998,0.003961350830087355,-0.005133683772643036,0.0,0.0,0.0,457,42.91079812206573,608,29.0,24.0,32.0,3.0,2.6666666666666665,0.0,0,0.7457330415754924,0.3497056167983965,0,0.0,7.657490710870274,7.657490710870274,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P617242,2025-11,06/2027,2115.44,257.17,37.0,0,0,0,0,0,ONGOING,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2115.44,2024-07-01,2027-06-01,2025-11-01,2024-07-01,2027-06-01,2027-06-01,0.0,12.156808985364748,1858.27,2115.44,2115.44,0.0,0.0,236.73,228.35,20.440000000000026,8.379999999999995,0.009662292478160583,0.005700941648073228,0.0,0.0,0.0,488,45.821596244131456,577,32.0,27.0,37.0,5.0,3.3333333333333335,0.0,0,0.8074795081967213,0.32856240500985806,0,0.0,7.657490710870274,7.657490710870274,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,0
P617242,2025-12,06/2027,2115.44,276.1,41.0,0,0,0,0,0,ONGOING,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2115.44,2024-07-01,2027-06-01,2025-12-01,2024-07-01,2027-06-01,2027-06-01,0.0,13.051658283855842,1839.3400000000001,2115.44,2115.44,0.0,0.0,257.17,236.73,18.930000000000007,20.440000000000026,0.008948492984910943,-0.0007137994932496404,0.0,0.0,0.0,518,48.63849765258216,547,37.0,29.0,41.0,4.0,4.0,0.0,0,0.842953667953668,0.31833312887453274,0,0.0,7.657490710870274,7.657490710870274,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,0
P617243,2025-07,07/2026,198.62,10.53,8.0,0,0,0,0,0,ONGOING,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],198.62,2024-07-01,2026-07-01,2025-07-01,2024-07-01,2026-07-01,2026-07-01,0.0,5.301580908267042,188.09,198.62,198.62,0.0,0.0,0.0,0.0,10.53,0.0,0.05301580908267042,0.05301580908267042,0.0,0.0,0.0,365,50.0,365,8.0,8.0,8.0,0.0,0.0,0.0,1,0.16,0.6626976135333803,0,0.0,5.29641555925844,5.29641555925844,0,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
