project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P701410,2025-09,06/2026,2462.16,3000.36,80.0,1800,0,0,0,0,ONGOING,701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,1441.26,2016-02-01,2021-06-01,2025-09-01,2016-02-01,2021-06-01,2026-06-01,3500,179.76373908577298,273,100.0,2462.16,1969.728,3000.36,-492.4319999999998,-1030.632,0.8,0.65649722033356,-20.0,0.5251977762668479,0.8,0.8,0.0,0.0,0.8,0,0.65649722033356,0.65649722033356,0.0,0.0,0.6592571915252576,0,1,1,70.8338537113359,121.85885563895118,0.0,2462.16,1441.26,0.0,0.708338537113359,3000.36,2962.99,0.0,37.370000000000346,0.0,-0.015177730123144047,1800.0,0.0,1800.0,80.0,80.0,80.0,0.0,0.0,0.0,3,0.44502857142857144,1.5232356954868898,0,0.0,7.273966606723639,7.809200357439787,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701410,2025-10,06/2026,2462.16,3012.69,80.0,1800,0,0,0,0,ONGOING,701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,1441.26,2016-02-01,2021-06-01,2025-10-01,2016-02-01,2021-06-01,2026-06-01,3530,181.3045711350796,243,100.0,2462.16,1969.728,3012.69,-492.4319999999998,-1042.962,0.8,0.6538103820837856,-20.0,0.5230483056670285,0.8,0.8,0.0,0.0,0.8,0,0.65649722033356,0.6647771339086531,-0.002686838249774337,-0.010966751824867504,0.6556016075836352,1,1,1,70.8338537113359,122.35963544205089,0.0,2462.16,2462.16,0.0,0.0,3000.36,3000.36,12.329999999999927,0.0,0.005007798030997144,0.005007798030997144,1800.0,1440.0,360.0,80.0,80.0,80.0,0.0,0.0,0.0,4,0.4412464589235127,1.529495443025636,0,0.0,7.273966606723639,7.809200357439787,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701410,2025-11,06/2026,2462.16,3012.69,80.0,1800,0,0,0,0,ONGOING,701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,1441.26,2016-02-01,2021-06-01,2025-11-01,2016-02-01,2021-06-01,2026-06-01,3561,182.89676425269644,212,100.0,2462.16,1969.728,3012.69,-492.4319999999998,-1042.962,0.8,0.6538103820837856,-20.0,0.5230483056670285,0.8,0.8,0.0,0.0,0.8,0,0.6538103820837856,0.65649722033356,0.0,-0.002686838249774337,0.6547059948337104,0,1,1,70.8338537113359,122.35963544205089,0.0,2462.16,2462.16,0.0,0.0,3012.69,3000.36,0.0,12.329999999999927,0.0,-0.005007798030997144,1800.0,1800.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,5,0.43740522325189557,1.529495443025636,0,0.0,7.273966606723639,7.809200357439787,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701410,2025-12,06/2026,2462.16,3012.69,80.0,1800,0,0,0,0,ONGOING,701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,1441.26,2016-02-01,2021-06-01,2025-12-01,2016-02-01,2021-06-01,2026-06-01,3591,184.43759630200307,182,100.0,2462.16,1969.728,3012.69,-492.4319999999998,-1042.962,0.8,0.6538103820837856,-20.0,0.5230483056670285,0.8,0.8,0.0,0.0,0.8,0,0.6538103820837856,0.65649722033356,0.0,-0.002686838249774337,0.6538103820837856,0,1,1,70.8338537113359,122.35963544205089,0.0,2462.16,2462.16,0.0,0.0,3012.69,3012.69,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,6,0.4337510442773601,1.529495443025636,0,0.0,7.273966606723639,7.809200357439787,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701411,2025-07,10/2025,2715.7,2072.33,80.0,1200,0,0,0,0,ONGOING,701411,Shahpur Kandi Dam Project,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,2285.81,2010-02-01,2022-06-01,2025-07-01,2010-02-01,2022-06-01,2025-10-01,5629,125.00555185431934,92,100.0,2715.7,2172.56,2072.33,-543.1399999999999,100.23000000000002,0.8,1.04836584906844,-20.0,0.838692679254752,0.8,0.8,0.0,0.0,0.8,0,1.04836584906844,1.04836584906844,0.0,0.0,1.04836584906844,0,1,0,18.806899961064126,76.30923887027285,643.3699999999999,2285.81,2285.81,0.18806899961064125,0.18806899961064125,0.0,0.0,2072.33,0.0,0.7630923887027286,0.7630923887027286,1200.0,0.0,1200.0,80.0,80.0,80.0,0.0,0.0,0.0,1,0.6399715757683425,0.9538654858784106,0,0.0,7.734913112303117,7.907173187430174,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701411,2025-08,10/2025,2715.7,2072.33,80.0,1200,0,0,0,0,ONGOING,701411,Shahpur Kandi Dam Project,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,2285.81,2010-02-01,2022-06-01,2025-08-01,2010-02-01,2022-06-01,2025-10-01,5660,125.69398178991784,61,100.0,2715.7,2172.56,2072.33,-543.1399999999999,100.23000000000002,0.8,1.04836584906844,-20.0,0.838692679254752,0.8,0.8,0.0,0.0,0.8,0,1.04836584906844,1.04836584906844,0.0,0.0,1.04836584906844,0,1,0,18.806899961064126,76.30923887027285,643.3699999999999,2715.7,2285.81,0.0,0.18806899961064125,2072.33,0.0,0.0,2072.33,0.0,-0.7630923887027286,1200.0,0.0,1200.0,80.0,80.0,80.0,0.0,0.0,0.0,2,0.6364664310954063,0.9538654858784106,0,0.0,7.734913112303117,7.907173187430174,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701411,2025-09,10/2025,2715.7,2072.33,80.0,1200,0,0,0,0,ONGOING,701411,Shahpur Kandi Dam Project,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,2285.81,2010-02-01,2022-06-01,2025-09-01,2010-02-01,2022-06-01,2025-10-01,5691,126.38241172551632,30,100.0,2715.7,2172.56,2072.33,-543.1399999999999,100.23000000000002,0.8,1.04836584906844,-20.0,0.838692679254752,0.8,0.8,0.0,0.0,0.8,0,1.04836584906844,1.04836584906844,0.0,0.0,1.04836584906844,0,1,0,18.806899961064126,76.30923887027285,643.3699999999999,2715.7,2285.81,0.0,0.18806899961064125,2072.33,2072.33,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,80.0,80.0,80.0,0.0,0.0,0.0,3,0.6329994728518714,0.9538654858784106,0,0.0,7.734913112303117,7.907173187430174,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701411,2025-10,10/2025,2715.7,2169.72,88.0,1200,0,0,0,0,ONGOING,701411,Shahpur Kandi Dam Project,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,2285.81,2010-02-01,2022-06-01,2025-10-01,2010-02-01,2022-06-01,2025-10-01,5721,127.04863424383743,0,100.0,2715.7,2389.816,2169.72,-325.884,220.096,0.88,1.1014398171192596,-12.0,0.9692670390649485,0.8,0.8,0.07999999999999996,0.07999999999999996,0.8266666666666667,0,1.04836584906844,1.04836584906844,0.05307396805081965,0.05307396805081965,1.0660571717520464,0,0,0,18.806899961064126,79.89542291121994,545.98,2715.7,2715.7,0.0,0.0,2072.33,2072.33,97.38999999999987,0.0,0.03586184040947081,0.03586184040947081,1200.0,1200.0,0.0,80.0,80.0,88.0,8.0,2.6666666666666665,0.0,0,0.6926481384373362,0.9079025330820447,0,0.0,7.734913112303117,7.907173187430174,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701411,2025-11,10/2025,2715.7,2169.72,88.0,1200,0,0,0,0,ONGOING,701411,Shahpur Kandi Dam Project,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,2285.81,2010-02-01,2022-06-01,2025-11-01,2010-02-01,2022-06-01,2025-10-01,5752,127.73706417943593,0,100.0,2715.7,2389.816,2169.72,-325.884,220.096,0.88,1.1014398171192596,-12.0,0.9692670390649485,0.88,0.8,0.0,0.07999999999999996,0.8533333333333334,0,1.1014398171192596,1.04836584906844,0.0,0.05307396805081965,1.083748494435653,0,0,0,18.806899961064126,79.89542291121994,545.98,2715.7,2715.7,0.0,0.0,2169.72,2072.33,0.0,97.38999999999987,0.0,-0.03586184040947081,1200.0,1200.0,0.0,88.0,80.0,88.0,0.0,2.6666666666666665,0.0,1,0.6889151599443671,0.9079025330820447,0,0.0,7.734913112303117,7.907173187430174,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701411,2025-12,10/2025,2715.7,2169.72,88.0,1200,0,0,0,0,ONGOING,701411,Shahpur Kandi Dam Project,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,2285.81,2010-02-01,2022-06-01,2025-12-01,2010-02-01,2022-06-01,2025-10-01,5782,128.40328669775704,0,100.0,2715.7,2389.816,2169.72,-325.884,220.096,0.88,1.1014398171192596,-12.0,0.9692670390649485,0.88,0.8,0.0,0.07999999999999996,0.88,0,1.1014398171192596,1.04836584906844,0.0,0.05307396805081965,1.1014398171192596,0,0,0,18.806899961064126,79.89542291121994,545.98,2715.7,2715.7,0.0,0.0,2169.72,2169.72,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,88.0,80.0,88.0,0.0,2.6666666666666665,0.0,2,0.685340712556209,0.9079025330820447,0,0.0,7.734913112303117,7.907173187430174,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701412,2025-07,03/2026,2430.76,142.1,32.0,1800,1,0,0,0,ONGOING,701412,North Koel Reservoir Project,Ministry of Water Resources,Water Resources,"Multi-States, (Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,2017-08-01,2021-03-01,2025-07-01,2017-08-01,2021-03-01,2026-03-01,2891,221.02446483180427,243,100.0,2430.76,777.8432000000001,142.1,-1652.9168,635.7432000000001,0.32,2.5,-68.0,0.8,0.32,0.32,0.0,0.0,0.32,0,2.5,2.5,0.0,0.0,2.5,0,1,0,49.83695685675013,5.845908275601046,2288.6600000000003,1622.27,1622.27,0.49836956856750125,0.49836956856750125,0.0,0.0,142.1,0.0,0.05845908275601046,0.05845908275601046,1800.0,0.0,1800.0,32.0,32.0,32.0,0.0,0.0,0.0,1,0.14478035281909374,0.18268463361253268,1,1.0,7.392197912273729,7.796370554005924,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701412,2025-08,03/2026,2430.76,142.1,32.0,1800,1,0,0,0,ONGOING,701412,North Koel Reservoir Project,Ministry of Water Resources,Water Resources,"Multi-States, (Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,2017-08-01,2021-03-01,2025-08-01,2017-08-01,2021-03-01,2026-03-01,2922,223.39449541284404,212,100.0,2430.76,777.8432000000001,142.1,-1652.9168,635.7432000000001,0.32,2.5,-68.0,0.8,0.32,0.32,0.0,0.0,0.32,0,2.5,2.5,0.0,0.0,2.5,0,1,0,49.83695685675013,5.845908275601046,2288.6600000000003,2430.76,1622.27,0.0,0.49836956856750125,142.1,0.0,0.0,142.1,0.0,-0.05845908275601046,1800.0,0.0,1800.0,32.0,32.0,32.0,0.0,0.0,0.0,2,0.14324435318275153,0.18268463361253268,1,2.0,7.392197912273729,7.796370554005924,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701412,2025-09,03/2026,2430.76,151.04,32.0,1800,1,0,0,0,ONGOING,701412,North Koel Reservoir Project,Ministry of Water Resources,Water Resources,"Multi-States, (Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,2017-08-01,2021-03-01,2025-09-01,2017-08-01,2021-03-01,2026-03-01,2953,225.7645259938838,181,100.0,2430.76,777.8432000000001,151.04,-1652.9168,626.8032000000002,0.32,2.5,-68.0,0.8,0.32,0.32,0.0,0.0,0.32,0,2.5,2.5,0.0,0.0,2.5,0,1,0,49.83695685675013,6.213694482384109,2279.7200000000003,2430.76,1622.27,0.0,0.49836956856750125,142.1,142.1,8.939999999999998,0.0,0.003677862067830636,0.003677862067830636,1800.0,0.0,1800.0,32.0,32.0,32.0,0.0,0.0,0.0,3,0.14174060277683712,0.1941779525745034,1,3.0,7.392197912273729,7.796370554005924,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701412,2025-10,03/2026,2430.76,151.04,32.0,1800,1,0,0,0,ONGOING,701412,North Koel Reservoir Project,Ministry of Water Resources,Water Resources,"Multi-States, (Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,2017-08-01,2021-03-01,2025-10-01,2017-08-01,2021-03-01,2026-03-01,2983,228.05810397553518,151,100.0,2430.76,777.8432000000001,151.04,-1652.9168,626.8032000000002,0.32,2.5,-68.0,0.8,0.32,0.32,0.0,0.0,0.32,0,2.5,2.5,0.0,0.0,2.5,0,1,0,49.83695685675013,6.213694482384109,2279.7200000000003,2430.76,2430.76,0.0,0.0,151.04,142.1,0.0,8.939999999999998,0.0,-0.003677862067830636,1800.0,1800.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,4,0.14031511900771035,0.1941779525745034,1,3.0,7.392197912273729,7.796370554005924,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701412,2025-11,03/2026,2430.76,151.04,32.0,1800,1,0,0,0,ONGOING,701412,North Koel Reservoir Project,Ministry of Water Resources,Water Resources,"Multi-States, (Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,2017-08-01,2021-03-01,2025-11-01,2017-08-01,2021-03-01,2026-03-01,3014,230.42813455657495,120,100.0,2430.76,777.8432000000001,151.04,-1652.9168,626.8032000000002,0.32,2.5,-68.0,0.8,0.32,0.32,0.0,0.0,0.32,0,2.5,2.5,0.0,0.0,2.5,0,1,0,49.83695685675013,6.213694482384109,2279.7200000000003,2430.76,2430.76,0.0,0.0,151.04,151.04,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,5,0.1388719309887193,0.1941779525745034,1,3.0,7.392197912273729,7.796370554005924,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701412,2025-12,03/2026,2430.76,167.16,36.0,1800,1,0,0,0,ONGOING,701412,North Koel Reservoir Project,Ministry of Water Resources,Water Resources,"Multi-States, (Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,2017-08-01,2021-03-01,2025-12-01,2017-08-01,2021-03-01,2026-03-01,3044,232.72171253822629,90,100.0,2430.76,875.0736,167.16,-1555.6864,707.9136000000001,0.36,2.5,-64.0,0.8999999999999999,0.32,0.32,0.03999999999999998,0.03999999999999998,0.3333333333333333,0,2.5,2.5,0.0,0.0,2.5,0,1,0,49.83695685675013,6.876861557702117,2263.6000000000004,2430.76,2430.76,0.0,0.0,151.04,151.04,16.120000000000005,0.0,0.0066316707531800766,0.0066316707531800766,1800.0,1800.0,0.0,32.0,32.0,36.0,4.0,1.3333333333333333,0.0,0,0.1546911957950066,0.19102393215839214,1,3.0,7.392197912273729,7.796370554005924,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701415,2025-08,03/2026,55548.9,24347.76,83.0,1410,0,0,0,0,ONGOING,701415,Polavaram Irrigation Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,10151.04,2009-01-01,2022-04-01,2025-08-01,2009-01-01,2022-04-01,2026-03-01,6056,125.17569243489044,212,100.0,55548.9,46105.587,24347.76,-9443.313000000002,21757.827,0.83,1.893627463060257,-17.0,1.5717107943400133,0.83,0.83,0.0,0.0,0.83,0,1.893627463060257,1.893627463060257,0.0,0.0,1.893627463060257,0,1,0,447.2237327406846,43.8312189800338,31201.140000000003,10151.04,10151.04,4.472237327406846,4.472237327406846,0.0,0.0,24347.76,0.0,0.43831218980033804,0.43831218980033804,1410.0,0.0,1410.0,83.0,83.0,83.0,0.0,0.0,0.0,1,0.6630680317040952,0.5280869756630578,0,0.0,9.225429949496785,10.925036994886138,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701415,2025-09,03/2026,55548.9,24745.92,84.0,1410,0,0,0,0,ONGOING,701415,Polavaram Irrigation Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,10151.04,2009-01-01,2022-04-01,2025-09-01,2009-01-01,2022-04-01,2026-03-01,6087,125.81645307978503,181,100.0,55548.9,46661.076,24745.92,-8887.824,21915.156000000003,0.84,1.8856068394305003,-16.0,1.5839097451216202,0.83,0.84,0.010000000000000009,0.0,0.835,0,1.893627463060257,1.8856068394305003,-0.00802062362975664,0.0,1.8896171512453788,0,1,0,447.2237327406846,44.54799284954337,30802.980000000003,55548.9,10151.04,0.0,4.472237327406846,24347.76,0.0,398.15999999999985,24347.76,0.007167738695095669,-0.43114445110524235,1410.0,0.0,1410.0,83.0,84.0,84.0,1.0,0.0,0.0,0,0.6676392311483489,0.5303332482088496,0,0.0,9.225429949496785,10.925036994886138,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701415,2025-10,03/2026,55548.9,24837.97,84.0,1410,0,0,0,0,ONGOING,701415,Polavaram Irrigation Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,10151.04,2009-01-01,2022-04-01,2025-10-01,2009-01-01,2022-04-01,2026-03-01,6117,126.43654402645721,151,100.0,55548.9,46661.076,24837.97,-8887.824,21823.106,0.84,1.8786187438023316,-16.0,1.5780397447939585,0.84,0.84,0.0,0.0,0.8366666666666666,0,1.8856068394305003,1.8786187438023316,-0.006988095628168711,0.0,1.8859510154310295,0,1,0,447.2237327406846,44.71370270158365,30710.93,55548.9,10151.04,0.0,4.472237327406846,24745.92,24347.76,92.05000000000291,398.15999999999985,0.0016570985204027967,-0.005510640174692873,1410.0,0.0,1410.0,84.0,84.0,84.0,0.0,0.0,0.0,1,0.6643648847474252,0.5323059845426625,0,0.0,9.225429949496785,10.925036994886138,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701415,2025-11,03/2026,55548.9,25291.59,84.0,1410,0,0,0,0,ONGOING,701415,Polavaram Irrigation Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,10151.04,2009-01-01,2022-04-01,2025-11-01,2009-01-01,2022-04-01,2026-03-01,6148,127.07730467135178,120,100.0,55548.9,46661.076,25291.59,-8887.824,21369.486,0.84,1.8449245776955898,-16.0,1.5497366452642953,0.84,0.83,0.0,0.010000000000000009,0.84,0,1.8786187438023316,1.893627463060257,-0.03369416610674181,-0.04870288536466716,1.8697167203094738,1,1,0,447.2237327406846,45.53031653192052,30257.31,55548.9,55548.9,0.0,0.0,24837.97,24745.92,453.619999999999,92.05000000000291,0.008166138303368726,0.0065090397829659285,1410.0,1410.0,0.0,84.0,83.0,84.0,0.0,0.3333333333333333,0.0,2,0.6610149642160053,0.5420275777609586,0,0.0,9.225429949496785,10.925036994886138,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701415,2025-12,03/2026,55548.9,25833.68,84.0,1410,0,0,0,0,ONGOING,701415,Polavaram Irrigation Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,10151.04,2009-01-01,2022-04-01,2025-12-01,2009-01-01,2022-04-01,2026-03-01,6178,127.69739561802398,90,100.0,55548.9,46661.076,25833.68,-8887.824,20827.396,0.84,1.80621096181419,-16.0,1.5172172079239195,0.84,0.84,0.0,0.0,0.84,0,1.8449245776955898,1.8856068394305003,-0.038713615881399877,-0.0793958776163104,1.8432514277707037,1,1,0,447.2237327406846,46.50619544221398,29715.22,55548.9,55548.9,0.0,0.0,25291.59,24837.97,542.0900000000001,453.619999999999,0.009758789102934535,0.0015926507995658089,1410.0,1410.0,0.0,84.0,84.0,84.0,0.0,0.0,0.0,3,0.6578051149239236,0.5536451838358807,0,0.0,9.225429949496785,10.925036994886138,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701564,2025-09,03/2025,1799.0,0.0,0.0,810,1,1,0,1,ONGOING,701564,"Construction of new dry dock at exisitng Cochin Shipyard Limited premises at Perumanoor, Kochi 682 015",Ministry of Shipping,Shipping,Kerala,Cochin Shipyard,1799.0,2018-04-01,2022-12-01,2025-09-01,2018-04-01,2022-12-01,2025-03-01,2710,158.94428152492668,0,100.0,1799.0,0.0,0.0,-1799.0,0.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,1799.0,1799.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,3.0,7.495541943884256,7.495541943884256,1,0.00722495894909688,0.00722495894909688,0,0.0,0,0.0,0
P701564,2025-10,03/2025,1799.0,1558.39,96.0,810,0,0,0,0,ONGOING,701564,"Construction of new dry dock at exisitng Cochin Shipyard Limited premises at Perumanoor, Kochi 682 015",Ministry of Shipping,Shipping,Kerala,Cochin Shipyard,1799.0,2018-04-01,2022-12-01,2025-10-01,2018-04-01,2022-12-01,2025-03-01,2740,160.70381231671553,0,100.0,1799.0,1727.04,1558.39,-71.96000000000004,168.64999999999986,0.96,1.1082206636336218,-4.0,1.0638918370882768,0.05,0.96,0.9099999999999999,0.0,0.505,0,0.05,1.1082206636336218,1.0582206636336218,0.0,0.5791103318168109,0,0,0,0.0,86.62534741523069,240.6099999999999,1799.0,1799.0,0.0,0.0,0.0,0.0,1558.39,0.0,0.8662534741523069,0.8662534741523069,810.0,0.0,810.0,0.0,96.0,96.0,25.0,0.0,0.0,0,0.5973722627737227,0.9023473689086531,0,3.0,7.495541943884256,7.495541943884256,1,0.00722495894909688,0.00722495894909688,0,0.0,0,0.0,0
P701565,2025-08,12/2025,5061.15,3510.72,71.0,720,0,0,0,0,ONGOING,701565,Jal Marg Vikas Project,Ministry of Inland Waterways,Inland Waterways,"Multi-States, (Bihar, Jharkhand,, Uttar Pradesh,, West Bengal)",Inland Waterways Authority of India [IWAI],5369.18,2018-01-01,2023-12-01,2025-08-01,2018-01-01,2023-12-01,2025-12-01,2769,128.19444444444446,122,100.0,5061.15,3593.4164999999994,3510.72,-1467.7335000000003,82.69649999999956,0.71,1.0235554245283018,-29.0,0.7267243514150943,0.71,0.71,0.0,0.0,0.71,0,1.0235554245283018,1.0235554245283018,0.0,0.0,1.0235554245283018,0,1,0,-5.737002670798905,69.36605316973416,1550.4299999999998,5369.18,5369.18,-0.05737002670798905,-0.05737002670798905,0.0,0.0,3510.72,0.0,0.6936605316973415,0.6936605316973415,720.0,0.0,720.0,71.0,71.0,71.0,0.0,0.0,0.0,1,0.5538461538461538,0.976986664362453,0,0.0,8.588616706494216,8.529546573222335,2,0.001477832512315271,0.001477832512315271,0,0.0,0,0.0,1
P701565,2025-09,12/2025,5061.15,3488.6,71.0,720,0,0,0,0,ONGOING,701565,Jal Marg Vikas Project,Ministry of Inland Waterways,Inland Waterways,"Multi-States, (Bihar, Jharkhand,, Uttar Pradesh,, West Bengal)",Inland Waterways Authority of India [IWAI],5369.18,2018-01-01,2023-12-01,2025-09-01,2018-01-01,2023-12-01,2025-12-01,2800,129.62962962962962,91,100.0,5061.15,3593.4164999999994,3488.6,-1467.7335000000003,104.81649999999945,0.71,1.0300454336983316,-29.0,0.7313322579258154,0.71,0.71,0.0,0.0,0.71,0,1.0235554245283018,1.0300454336983316,0.006490009170029731,0.0,1.0268004291133166,0,1,0,-5.737002670798905,68.92899835017734,1572.5499999999997,5061.15,5369.18,0.0,-0.05737002670798905,3510.72,0.0,0.0,3510.72,0.0,-0.6936605316973415,720.0,0.0,720.0,71.0,71.0,71.0,0.0,0.0,0.0,2,0.5477142857142857,0.9708309626785541,0,0.0,8.588616706494216,8.529546573222335,2,0.001477832512315271,0.001477832512315271,0,0.0,0,0.0,1
P701565,2025-10,12/2025,5061.15,3526.99,72.0,720,0,0,0,0,ONGOING,701565,Jal Marg Vikas Project,Ministry of Inland Waterways,Inland Waterways,"Multi-States, (Bihar, Jharkhand,, Uttar Pradesh,, West Bengal)",Inland Waterways Authority of India [IWAI],5369.18,2018-01-01,2023-12-01,2025-10-01,2018-01-01,2023-12-01,2025-12-01,2830,131.0185185185185,61,100.0,5061.15,3644.028,3526.99,-1417.1219999999998,117.03800000000001,0.72,1.0331835361030226,-28.0,0.7438921459941763,0.71,0.72,0.010000000000000009,0.0,0.7133333333333333,0,1.0300454336983316,1.0331835361030226,0.0031381024046910344,0.0,1.0289281314432186,0,1,0,-5.737002670798905,69.68752161070113,1534.1599999999999,5061.15,5369.18,0.0,-0.05737002670798905,3488.6,3510.72,38.38999999999987,0.0,0.007585232605237915,0.007585232605237915,720.0,0.0,720.0,71.0,72.0,72.0,1.0,0.0,0.0,0,0.5495406360424029,0.9678822445930712,0,0.0,8.588616706494216,8.529546573222335,2,0.001477832512315271,0.001477832512315271,0,0.0,0,0.0,1
P701565,2025-11,12/2025,5061.15,3577.42,73.0,720,0,0,0,0,ONGOING,701565,Jal Marg Vikas Project,Ministry of Inland Waterways,Inland Waterways,"Multi-States, (Bihar, Jharkhand,, Uttar Pradesh,, West Bengal)",Inland Waterways Authority of India [IWAI],5369.18,2018-01-01,2023-12-01,2025-11-01,2018-01-01,2023-12-01,2025-12-01,2861,132.4537037037037,30,100.0,5061.15,3694.6394999999998,3577.42,-1366.5104999999999,117.2194999999997,0.73,1.0327664909348078,-27.0,0.7539195383824097,0.72,0.71,0.010000000000000009,0.020000000000000018,0.7200000000000001,0,1.0331835361030226,1.0235554245283018,-0.0004170451682148357,0.00921106640650593,1.031998486912054,0,1,0,-5.737002670798905,70.68393546921155,1483.7299999999996,5061.15,5061.15,0.0,0.0,3526.99,3488.6,50.43000000000029,38.38999999999987,0.009964138585104235,0.002378905979866319,720.0,720.0,0.0,72.0,71.0,73.0,1.0,0.6666666666666666,0.0,0,0.5511359664452988,0.9682730886193363,0,0.0,8.588616706494216,8.529546573222335,2,0.001477832512315271,0.001477832512315271,0,0.0,0,0.0,0
